"index","0","1","2"
26457,0.0777870714664459,0.111347936093807,0.810864984989166
26458,0.132313743233681,0.159306615591049,0.708379685878754
26459,0.0846172794699669,0.146889224648476,0.768493473529816
26460,0.0970163196325302,0.1553855240345,0.747598171234131
26461,0.070397287607193,0.153302237391472,0.776300430297852
26462,0.0808005481958389,0.175528675317764,0.743670761585236
26463,0.25088369846344,0.745855391025543,0.00326089700683951
26464,0.13699010014534,0.128434255719185,0.734575629234314
26465,0.0542736500501633,0.108052909374237,0.837673425674438
26466,0.0471921265125275,0.234441250562668,0.718366622924805
26467,0.0501551777124405,0.205508142709732,0.744336664676666
26468,0.070302926003933,0.104482844471931,0.825214207172394
26469,0.271473526954651,0.196439117193222,0.532087326049805
26470,0.0719787999987602,0.145831704139709,0.782189548015594
26471,0.0829875469207764,0.237251415848732,0.679761052131653
26472,0.112145476043224,0.227449506521225,0.660404980182648
26473,0.069500595331192,0.124051943421364,0.806447505950928
26474,0.274020045995712,0.723383784294128,0.00259612617082894
26475,0.200524047017097,0.335928946733475,0.463546991348267
26476,0.0545108653604984,0.177103191614151,0.768385946750641
26477,0.104821793735027,0.179241016507149,0.715937256813049
26478,0.0978879332542419,0.13639922440052,0.765712857246399
26479,0.066080704331398,0.109581537544727,0.824337780475616
26480,0.0769634991884232,0.146937280893326,0.77609920501709
26481,0.0674475207924843,0.329748302698135,0.602804124355316
26482,0.145805612206459,0.124123267829418,0.730071127414703
26483,0.0555020980536938,0.172535181045532,0.771962761878967
26484,0.153021052479744,0.287417739629745,0.559561192989349
26485,0.076192319393158,0.104473583400249,0.819334089756012
26486,0.138213694095612,0.189921453595161,0.671864807605743
26487,0.0640761256217957,0.166562393307686,0.769361436367035
26488,0.0529612638056278,0.929690420627594,0.0173482839018106
26489,0.0540559403598309,0.416245937347412,0.529698133468628
26490,0.0954508557915688,0.383113771677017,0.521435379981995
26491,0.106055714190006,0.158728823065758,0.735215425491333
26492,0.0785306245088577,0.217561304569244,0.703908085823059
26493,0.452482521533966,0.544506847858429,0.00301063316874206
26494,0.0753810480237007,0.111611016094685,0.813007950782776
26495,0.0805431008338928,0.0936499238014221,0.82580691576004
26496,0.136570498347282,0.165338858962059,0.698090612888336
26497,0.081951268017292,0.611062347888947,0.306986331939697
26498,0.193413212895393,0.401633977890015,0.404952853918076
26499,0.0915659964084625,0.228130593895912,0.680303394794464
26500,0.136711537837982,0.336048662662506,0.527239799499512
26501,0.174658700823784,0.0688359960913658,0.756505310535431
26502,0.0238181129097939,0.0598197691142559,0.916362106800079
26503,0.177276059985161,0.404511421918869,0.418212532997131
26504,0.151947721838951,0.16398748755455,0.68406480550766
26505,0.0819544121623039,0.100043594837189,0.818001985549927
26506,0.0493850745260715,0.926257014274597,0.0243578515946865
26507,0.10682237893343,0.890251934528351,0.00292572332546115
26508,0.0986762419342995,0.310004234313965,0.591319561004639
26509,0.130063191056252,0.136939227581024,0.732997536659241
26510,0.0603710822761059,0.205424219369888,0.734204709529877
26511,0.0827652290463448,0.0935593172907829,0.823675453662872
26512,0.122032813727856,0.221455648541451,0.656511545181274
26513,0.109437219798565,0.168118685483932,0.7224440574646
26514,0.0697457864880562,0.147378385066986,0.782875835895538
26515,0.257452517747879,0.0939693003892899,0.648578226566315
26516,0.0618717223405838,0.434477239847183,0.503651022911072
26517,0.252131193876266,0.744412302970886,0.00345653691329062
26518,0.159370824694633,0.170058757066727,0.670570433139801
